WILAYAH,KECAMATAN,NAMA_JALAN,KELURAHAN_REF,KODEPOS_REF,STATUS
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT VII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT BARAT VIII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT DALAM,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT DALAM II,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT DALAM 111,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT INDAH,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU BARAT,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU UTARA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG AYU V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG BARAT,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG CANTIK,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH II,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH III,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH IV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH IX,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH TIMUR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH V,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH VI,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH VII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH VIII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH X,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH XI,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH XII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH XIII,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH XIV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG INDAH XV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG JELITA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG JELITA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA BARAT,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA TIMUR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG KARYA V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS IX,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS VI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS VII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS VIII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS X,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS XI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS XII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MANIS XIII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG MOLEK,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG NIAGA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG NIAGA II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG NIAGA RAYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI IX,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI VI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI VII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI VIII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI X,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG PERMAI XI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI IX,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI RAYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI VI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI VII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI VIII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI X,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI XI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI XII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI XIII,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI XIV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SARI XV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG SELATAN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG TIMUR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KARANG UTARA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT KENCANA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT MAS RAYA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA II,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA III,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA IV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA V,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT NIAGA VI,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT PERMAI,Pluit,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT PUTERA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT PUTERI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT RAYA,Pluit,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT RAYA,Pluit,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT RAYA II,Pluit,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT RAYA III,Pluit,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT RAYA IV,Pluit,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAKTI,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAKTI RAYA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA II,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA III,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA IV,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA V,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SAMUDRA VI,Pluit,14440.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN II,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN III,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN IV,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN V,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN VI,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN VII,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT SELATAN VIII,Penjaringan,14430.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT TIMUR,Pluit,14440.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PLUIT TIMUR BLOK L,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT UTARA RAYA,Pluit,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. PROF. DR. SEDIATMO,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. Q TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. R TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. RAWA BEBEK,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. RAYA DADAP,Kamal Muara,11810.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. S TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. SEMUT UJUNG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. SEPAT,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. SILI,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. SILI II,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. SILI III,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. SILI RAYA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. SUKARELA,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. T TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PERMATA INDAH,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PLUIT KENCANA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PLUIT KENCANA DALAM,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PLUIT KENCANA SELATAN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PLUIT KENCANA UTARA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TANAH PASIR,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK GONG SELATAN VI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK INTAN,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK NIMBUNG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA II,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA III,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA IV,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA IX,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA V,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA VI,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA VII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA VIII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA X,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA XI,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA XII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PERMATA XIII,Pejagalan,14450.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK PONCOL,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TELUK SELATAN,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TELUK UTARA,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TERI,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TERUSAN BANDENGAN,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI II,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI III,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI IV,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI V,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TIMARAN PERMAI VI,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. TOWN HOUSE CORDOBA,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. U TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. V TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. VENICE,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. VENICE II,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. VENICE III,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. VENICE IV,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. VILLA KAPUK MAS,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. W TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WACUNG,Penjaringan,14430.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. WADER,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 1,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 2,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 3,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 4,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 5,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 6,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 7,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET ELOK 8,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH 2,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH 3,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH 4,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH 5,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET INDAH 6,Kapuk Muara,14460.0,Imputed_Success
JAKARTA UTARA,PENJARINGAN,JL. WALET PERMAI 1,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET PERMAI 2,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET PERMAI 3,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET PERMAI 4,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. WALET PERMAI 5,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. X TELUK GONG,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. PLUIT UTARA,Pluit,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,JL. TAMAN PERMATA INDAH 1,Pejagalan,14450.0,OSM_Success
JAKARTA UTARA,PENJARINGAN,' JL. TAMAN PLUIT PERMAI TIMUR,,,Not_Found
JAKARTA UTARA,PENJARINGAN,JL. MEDITERANIA BOULEVARD,Kapuk Muara,14460.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA BARU/AMPERA VII,,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. AMPERA BESAR,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA II,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA III,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA IV,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA V,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. AMPERA VI,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL BARAT,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL BARAT,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL BARAT II,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL BARAT III,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL BARAT IV,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL II,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL III,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL IV,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL DC,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL V,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL VI,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL VII,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. ANCOL VIII,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. BARUNA,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. BARUNA II,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. BARUNA III,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. BARUNA RAYA,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. H. BENYAMIN SUEB,,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. BUDI MULYA,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. DAMAR,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. FLAMBOYAN,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. GRIYA UTAMA,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. GUNUNG SAHARI,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. HIDUP BARU,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,"JL. IR. WIYOTO WIYONO, MSC",,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. KAMPUNG BANDAN,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. KARANG BOLONG,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. KARANG BOLONG III,Ancol,14430.0,Imputed_Success
JAKARTA UTARA,PADEMANGAN,JL. KETEL,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. KOTA BARU BANDAR KEMAYORAN,,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. KRAPU,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. LODAN RAYA,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. LODAN TIMUR,,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. MANGGA DUA,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. MARITIM,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN 7,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN 8,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN BARAT,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN II,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN III,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN IV,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN TENGAH,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PADEMANGAN V,Pademangan Timur,14410.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PAKIN RAYA,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PANGANDARAN,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PANTAI INDAH,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PARANG TERITIS,,,Not_Found
JAKARTA UTARA,PADEMANGAN,JL. PASIR PUTIH,Ancol,14430.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PEMANDANGAN,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PEMANDANGAN II,Pademangan Barat,14420.0,OSM_Success
JAKARTA UTARA,PADEMANGAN,JL. PEMANDANGAN III,Pademangan Barat,14420.0,OSM_Success
